titulo;X;Y
Aldeadávila I y Aldeadávila II;41,2118;-6,6858
Saucelle I y Saucelle II;41,0473;-6,8042
Villalcampo I y Villalcampo II;41,4911;-6,0853
Castro I y Castro II;41,5756;-6,1872
Puerto Seguro;40,8262;-6,7478
Pereruela y San Román;41,4793;-5,8617
